"",GSM630684.Signal,GSM630685.Signal,GSM630701.Signal,GSM630703.Signal,GSM630706.Signal,GSM630716.Signal
55254,5.66464130288182,5.70698892163006,5.66992136365695,5.0923461009725,5.39349358954268,5.19631702974396
55255,7.01528369204674,5.43476733118801,6.6265198700291,6.75911970396029,6.66186630504661,6.85277872079823
55256,4.90061228632415,4.93896074726584,5.38911580642676,4.89640710886874,4.89989578430742,4.97068733221921
55257,9.09417594488965,9.35183877526027,9.02967683274076,9.27693446595407,8.98298546500727,9.20821729877227
5526,6.31371102436035,6.25255131805783,6.34262417772578,6.58221657466023,6.41803039149297,5.94297122521495
55260,6.032191979049,5.99837652126039,6.16295001626959,6.31049816142841,6.05214948743292,6.36049855443945
55262,7.22589368327993,7.06445465329356,7.44534285999293,7.20200744674071,7.20954927252207,7.3076627833076
55266,4.88567915887547,4.94713528645889,5.32563045608637,4.35988551964264,5.2444948209857,5.28447327450526
55267,4.36803997100235,4.41886964557451,4.50127655862269,4.55474003946242,4.94259098375337,4.53545408866245
55268,10.2743393496571,10.0330775058489,10.3201130904006,9.99158949953267,10.3342356872206,10.345727744139
55269,8.30540981024742,8.06928195486039,8.22645725849356,7.6612178125489,8.26847457865907,7.47856421585201
5527,10.3201130904006,10.081564865415,10.0428201027399,10.1654956837391,10.0608165191272,8.9960735245699
55270,5.83659870451843,5.93574564333591,5.5719299204861,6.20823258292354,6.01916296781129,6.39769369497516
55272,10.0691643854622,10.2915433443519,10.8265702194511,10.3716516296802,10.2859038639161,10.59131992716
55273,4.58759676440779,4.98810387992946,4.51224257404105,4.63258595317936,4.58367918645436,4.68941832577032
55274,7.06108082247338,7.42197143531611,7.08891141067198,7.34678899951046,7.03666615901707,6.99555583039094
55275,5.33812097692084,4.76809250208432,5.51686255478268,5.29228143563659,4.77024233977672,5.29042595759902
55276,6.84257858771741,7.53872404202165,6.22403761749019,7.28197704849039,6.41884747399084,6.29062134685363
55277,6.6302371580782,6.52861750683511,6.91068338829439,6.34262417772578,6.49279034072678,6.6598727773533
55278,4.87532240540033,4.76023940421945,5.22643051115996,5.08411313141794,5.04870722508098,4.66097360616334
55279,5.79605804073286,5.63131995400135,5.97323786585578,5.27685407310744,5.31960973009146,5.69190215367055
5528,7.86417627285523,8.11302544435793,7.32261822039817,8.28440850878431,8.08953578591251,7.45213157917135
55280,9.76264866322484,9.90444393903499,9.53185384437253,9.91342237493889,9.67723062609472,9.86329854044587
55281,7.14230575943638,7.61017742215837,8.60890158480694,8.08203256880844,6.58321952942424,8.35558384277557
55283,4.4630754294126,4.47291432459525,4.58362014361576,4.86422012211279,4.63986863596873,4.54019240722616
55284,4.80753168242505,4.43946829823188,4.38067324171961,4.93272352156406,4.52027956400114,4.51341055045296
55285,6.39842512128554,6.48460553482914,6.29899806904309,6.18273137019121,6.23385622121517,6.31425218227121
55286,4.84098209863903,4.73631311771213,4.81235911236699,4.74262890859555,5.04997796495774,4.70420144070056
55287,4.2682861617193,4.42239568563977,4.85784025148201,4.3808569874247,4.39785338864596,4.92005457257088
55288,5.59277074952276,6.22520857491458,5.62543247339053,4.6782621128387,5.28631216530651,5.60929858002719
552889,8.45645711769254,8.27881897783838,8.70697720111032,8.04428029685363,8.35778307687493,9.15286549431627
552891,5.57174837246107,5.43036709735918,5.60724370814424,5.26710726648323,5.21889808151819,4.93610394058172
5529,10.2003788253819,10.1437565175758,10.3281197183614,10.1090546835,10.1329046843197,10.1048914852696
55290,7.54025545527505,7.62402414832906,7.49566989454187,7.5269625669367,7.61632048667441,7.77353819721428
552900,8.82943651091141,8.92709191849637,8.41410602215961,9.06384280190709,9.04781124847991,8.41530701720141
55291,8.75410434597563,8.71274400973839,8.54248147609312,8.91814744228712,8.88106012458693,9.00188949759719
55293,5.66083377036308,5.77692627143364,5.27493878270514,5.57020861598676,5.87352813275009,4.93187497021301
55294,8.98769596660693,8.74015410642068,9.0774206602676,8.93262787853743,9.00756042530957,9.25378979732603
55295,5.19565561339483,4.9744082785525,4.81553241576521,4.8244738933388,4.93393861913399,5.08767236114284
55296,6.60950064935684,5.71630801368304,6.30312171843821,5.49573472793177,6.21755759331576,5.09373856684955
55297,8.29897146881111,7.84898709835849,8.16373900551779,7.79297541371877,8.41340589066597,8.33371258825575
55298,5.59607517816688,5.76578796765021,5.73244260474913,5.98580207647082,6.27824157765004,5.65155912294961
55299,7.78900454245904,7.98361569454999,7.92078062185524,7.87808528971741,8.1684483506565,8.16240772290334
5530,6.11485080636929,5.9640581901199,5.74992951592618,6.17470536453037,5.90988610429259,5.28651262232371
55300,8.31034469118769,8.49478335399381,7.63103275965637,8.37775578346668,8.07845295825695,6.96707092956007
55301,4.49459387989041,4.94686607902045,4.67520001747806,4.5833711371302,4.53513545692892,4.88023666523613
55303,11.6649281126906,12.606136480478,12.3444477590242,12.6725872579467,11.5046973623929,11.4554453964099
55308,8.54070786418143,8.38446750521516,8.19174196485832,8.42687269324181,8.67999200945302,8.54005442215719
55311,6.33783159132786,6.68421497364421,6.82171381595296,6.84713398299136,6.31346222791648,6.76556540786911
553115,8.23548178311703,8.11782586933017,8.30320913753708,8.30821609550035,8.20686502571001,7.5684262958999
55312,4.71402800223996,4.9546048921838,5.26754963188458,5.0798497283093,5.08954324047921,5.24264910608628
55313,5.37757309780091,5.04744035927041,4.74111391771373,5.30466039394935,5.55883746249572,4.46692707090035
55315,5.91221254639755,5.86634785021442,5.44137149119582,5.8185163210873,5.97306007394779,5.74043290058932
55316,6.87438120933795,6.11534405352301,6.84776306344103,6.26105900410475,6.93973339533622,7.12706460107767
55317,6.20697481945839,7.0392835191551,6.38747135257694,6.91256501079515,6.29213194256343,6.00677949314846
55319,4.76190930036588,5.08999955096797,4.47921049829836,4.95614023686705,4.74621592857638,4.38294319909886
5532,9.93266514461847,9.91218326408481,9.7507343756976,9.91277687298607,9.96729092982231,9.53476588247502
55320,8.36562637167481,8.96686111136939,8.2923881548221,9.08634305137755,8.40512467703676,8.10570263628119
55321,4.80183975354037,4.441838661673,4.46649187156072,4.89255876132744,4.4049056313789,4.46645970368466
55322,4.79989590835538,5.23878188810565,5.22776908647548,5.96714487065829,5.2554889251905,5.02488394200918
55324,6.12027684665777,6.08350253105978,6.02348644479888,6.28812788994413,5.76087160371367,5.94666039336128
55325,7.81631205831089,7.64645542768993,7.70286729103459,7.78687079856973,7.80872368861653,7.88555467325595
55326,5.729950565449,5.57566693378099,6.01478644531697,5.68469603863876,5.33030242725251,6.08851108063773
55327,5.56981170900509,5.48099140410577,6.21388256766285,6.13913452748599,6.18188248765808,5.83357458301064
55328,5.7685846611422,6.27024104137868,6.05676758910282,6.27611216268095,6.24093610014659,6.16771024842073
5533,10.3536532119292,9.81515463323044,9.61742905844241,9.98716174862809,10.2433335071375,9.71088279410785
55330,8.75809733940445,8.51743314080632,9.00340679949441,8.30494625340086,9.07009326865214,9.10289137745066
55331,6.83516650272005,6.71704274104495,6.73411554120083,6.71210410114478,6.51577983879948,6.71774837112272
55332,4.88522247007287,5.44969915618724,5.34657001835929,4.68090889109992,4.99134513947767,5.09731691554087
55333,7.83064664554907,7.27292153530133,8.23054571175466,7.7261614202334,7.84875117505188,8.69680727624873
55334,4.59328811541762,4.58799412329095,4.7120095386544,4.44445918095604,5.10276793679679,4.29132914035001
55336,5.40350522294285,5.37738625282686,5.00639050769183,5.41231805264307,5.11969379411044,4.60608731682176
55337,8.37029917376632,8.32026889399721,8.6288174724171,8.49177403585404,8.28187821574789,8.09803334142567
55339,9.69169058276632,9.18653457594854,9.17410269316249,9.63225610635572,9.62565534489036,8.93053596411109
5534,9.96163211410409,9.87370864235351,10.0058883722086,9.89279139869655,9.662085642248,9.69416030023773
55341,6.73532834289134,6.83107591698341,6.63898400758629,6.80095345345779,6.54762897770427,6.6346391603649
55342,6.49773815705442,5.97382406030052,6.65643722014184,5.67134848275097,6.17432879269558,6.85463299197532
55343,6.56128329610684,6.59639582951643,6.99446472576642,6.81961018602496,6.49301051242664,6.40785623563979
55344,7.22305441825377,8.24482946150704,8.32966086878555,8.45604532972766,7.36446684390895,8.12371751967389
55345,5.30922129613051,5.92262092978317,5.56791124925207,6.56778165923549,5.77454702407275,5.70800339067636
55346,6.0943476113768,6.43463304791019,5.76832321641072,6.77605158426127,6.3820558684067,5.22269361878854
55347,6.44021035687003,5.91385146924366,6.86747700462273,5.8530247833971,6.57142585866584,6.53492979892169
55351,4.32014764253174,4.40055188753811,4.88140535944829,4.95356656665099,4.50378888754625,4.28062412077697
55352,5.7647229814607,6.22610353082033,5.49100857746323,5.86409985500236,5.26826187892062,5.5635940038907
55353,5.3232852460744,6.13730542670306,6.81547630008119,4.53749596153197,5.22314485164432,7.09028682797745
55355,5.20762326737101,6.80236792859155,4.70316537232604,7.28004155954036,5.11380987977323,4.58717473349025
55356,4.46015663919642,5.85219430354902,4.44343277755358,4.27848980864763,4.52357194638695,4.59801672220588
55357,5.92220234698637,6.05511503003149,6.27166783579854,5.77511898812803,6.11441042199221,6.02242775422887
55359,4.94041964795444,4.61401239471471,4.55863175327858,5.1275467594326,5.09581506591101,4.87695958356925
5536,4.67919404483234,5.19273635542211,5.65663936638046,4.61924958104128,5.24264910608628,4.80467681820298
55361,6.01378237936095,6.25053568600296,6.33209019327805,6.06648811608961,5.86135497110698,5.62584279947102
55362,4.51616836391795,5.37395965990007,4.93525290819391,5.58190173346215,4.95374198007647,4.95282870843697
55363,4.54360232334841,4.54222530812509,5.64319515273935,4.44010518602634,4.49599970417985,6.01302806123655
55364,4.46807625002347,4.77297716278721,4.60277161535551,4.90735755387737,4.64316750206402,4.58878987825617
55367,6.43083502859461,6.88273399754502,6.24159845618163,6.95937609557414,6.53267372886368,6.4453246134367
5537,10.5705292045192,10.6850561075455,10.6136148534445,10.6367800483739,10.6268627101282,10.5524441806133
55370,4.7256884763518,4.3517339240623,4.74227457785964,4.47832094520973,4.94599179321403,4.90217985511018
55374,5.49662451884536,5.78794434824729,5.45419528055127,5.90725492956853,5.44736323488045,5.76087160371367
5538,9.79217790920527,9.71188828856535,10.2524376054386,9.40452851881553,10.0541475695077,10.5185136874388
55384,4.39385017000711,4.47336949523397,4.48117225956706,4.88101878942401,4.40581775912983,4.3105450350365
55388,5.57919756418866,7.50848059493638,4.64084505551104,7.61017742215837,5.29296183404797,4.58159707058969
554206,6.00436357345939,6.09989555024733,6.60378938148857,6.71724072520974,6.42711746552118,6.29700909315683
55421,7.27680639690688,7.34745695184938,6.95666702726023,7.36826844312087,7.27515225060362,6.6226850359585
55422,6.70628585579307,5.47518092149234,6.99967233964527,4.80970261040249,6.76415542516139,8.35485435236604
55423,8.55840963729813,8.98138610554324,8.27575075632395,9.29138320545492,7.750414938963,8.57887472230421
554235,4.37216563811113,4.43474403922362,4.43531725530642,4.40668609846959,4.2725279501431,4.98565810575653
55425,4.97940950298361,5.15179560672199,4.94218560940285,5.36868286283423,5.58800105148645,5.29827340880334
55432,8.07554656644207,7.65587537139354,7.74049242699568,7.74636565941889,8.06455922508213,8.63239760508345
55435,5.49726953055445,5.05920534417322,5.51826188080857,4.84901878241535,5.26421872446273,5.39305705104597
55437,5.99171976279672,6.4284251492329,6.30425850568276,6.37347521229392,6.3658740758192,7.0399238705036
5544,4.62409718100265,4.40532177422179,4.35532259277264,4.6037500793944,4.90789750225003,4.75751863290028
55450,7.26827863666265,6.19454151427703,8.30183342006773,6.12687498489837,7.64269439355134,6.43991647806416
55454,6.10449861863454,5.45476492520767,5.4465426215561,5.85726368568828,6.0210184994455,6.40025536862686
5546,7.24453831821992,7.47712700365844,7.31211987038317,7.70361181516768,7.53872404202165,7.04507137866953
55466,7.97314996529765,8.1367042819999,8.28117501915984,7.96208329347257,7.90483352383299,8.12955404130718
5547,8.39264638133084,8.44018532315343,8.79630769370898,8.13353007698591,8.66118239351843,8.78022190434229
55471,5.80069095322139,5.72677750098301,5.82626784884338,6.05470518441958,5.49701272602496,4.9677733307817
55486,8.71147984067804,8.26529016644491,8.32619720955258,8.05886910357529,8.41692820084604,8.55811322067222
5550,8.01601935607944,8.13062498700047,7.93909581979048,8.13858098771748,7.94353413235456,7.77600518779338
55500,6.84173861175654,7.42490674391266,6.03251298736677,7.33055337183843,6.30673641225428,5.87569532134816
55501,9.25493220356954,9.14758655426299,9.05769577032861,9.37106130187987,9.02030996651513,7.49261249415745
55502,6.82180370503876,7.48490186824659,6.94927018909756,7.22642621675111,7.27234461410907,5.62304118910888
55504,5.07363001378004,4.99624652572938,4.92484639372161,4.92173528094497,4.54360232334841,5.01793849940273
55505,11.071351534255,11.8240315822908,11.1981363263306,11.8207103087009,10.9811191508618,10.6796775965186
55506,7.80872368861653,7.64438848698824,8.48743632685346,7.51107822932486,8.002266362891,8.77627731281075
55508,7.73610742466803,7.75242105155618,7.68679701264237,7.74731067282401,7.86311087851701,7.67970192210724
55509,5.05502732447908,4.92893693133014,4.61526761866776,5.56872811157514,4.72684820032548,5.03167545934608
5551,11.8458907962224,12.2948942498885,12.1618091362057,11.9827697479821,11.8712593917595,9.2282769506086
55510,5.48522668572848,4.55726133425365,5.47083286438122,5.56912813943101,4.96703016574378,4.64574316490182
55512,4.68913883691713,5.06925203105117,4.64131699234752,4.73901137043095,4.97425955647382,4.62951054502313
55515,4.51955151319148,4.96242409795522,4.77855663709497,4.86916759515848,4.65355030444994,4.70545392561757
5552,13.2137087895535,13.9419506000852,12.6149491284758,12.8480708753294,12.9765323853882,12.3422374961617
55520,6.03660298291587,5.86842747999028,5.90868777420847,5.61043910984448,5.86443749641903,5.96782175497648
55521,4.96422358563899,4.78944007938748,5.14513227244863,4.4644869153819,4.83647833314274,4.89646158026721
55526,5.34657001835929,5.79742608780796,5.45035636388398,5.45168487886069,5.68727896451381,5.66841921759489
55527,5.34108981278017,5.18384136316319,5.27034753799639,5.27150618743396,5.45447761130074,4.59831239429814
55529,5.35118768102011,6.57824359237553,6.4770190558932,4.49568682075226,5.79870135399624,6.52457654057357
5553,4.36123991991256,5.57078940386391,4.38160530169925,5.21302505455784,4.46712507931753,4.500121980897
55536,4.6087337115826,6.77150162740561,5.49906643337189,6.21837832064723,5.47554751599756,5.72286432894846
5554,5.32584922608782,4.765182945553,4.53533849491351,4.95870596133571,5.34433250448137,4.86511020648052
55544,8.66082241681529,7.97028494251745,7.89314429135321,7.65284967332989,8.23663024350807,8.86979026775184
55545,5.02027932410853,5.61944894092152,6.1226554444252,5.38599708427896,5.7651650745226,6.27858640805181
55552,4.76630243069906,5.84765083561564,6.22683774212428,5.64363856109852,5.79965755997398,6.27945802898109
55556,7.6308169544293,7.72570280097091,7.79089596426546,7.37058386330119,7.7584593509897,8.51145290706021
55558,6.31182708503108,5.46823578929911,5.7674898696521,6.36664002117403,5.98358400516351,6.16376027106622
55559,8.49232392187753,8.5956262582049,8.39223436098805,8.56515688643982,8.35716747959571,8.41665598391681
55565,6.90209909979817,5.82347229761826,5.78880963530868,6.65365311956304,6.73192866787177,5.23551722274332
55568,7.23971154438949,6.7875043903924,7.77287684217004,6.50506993070658,7.65869234150163,6.50443836000701
5557,7.8732854114999,8.45775462758123,7.41811942261493,8.09322187638739,7.73900875448255,7.53709805321832
55571,9.94058165999148,10.0192933640259,10.1900034712169,10.0541475695077,9.86329854044587,9.97630996094503
55572,7.62243835875556,8.00466911082567,7.40978060079238,8.37547451649988,7.68879001984351,7.59844366142658
55573,10.4174752932857,10.2284141048994,10.0572456940255,9.7420410664962,10.3156856858137,10.1148207749537
55577,8.63239760508345,8.59139950442246,9.39883567740173,8.7151745740157,8.86349658943901,8.84108883993862
55578,4.58969964773495,5.25110517241536,4.35853289946427,5.3009985356031,4.79520551391264,5.39829114728786
5558,7.14618600057043,6.7214935035148,6.38178009046835,6.68234723602942,6.72698826334758,6.20845461675519
55582,4.45679698299688,4.42079420633403,4.7515923377079,4.91469081299282,4.67621079195183,4.84436239477758
55585,6.9701320383275,7.10972678357205,7.20052811303959,6.60919840266031,6.72558224334543,7.08163434229738
55588,8.88792525349585,8.62155877417151,8.65946052415839,8.58700039160603,8.62336468106089,8.64069703882409
55589,5.11930536895583,5.37441445021088,4.78067405264209,5.13352128484309,5.29997412309125,5.50656679821357
55591,7.87989445637959,8.056444380179,8.01601935607944,8.22781080363186,7.82204265857214,8.0210846626962
55592,4.56497537661359,4.85163450054128,4.55358355760515,4.37675055493729,4.92196682526777,5.17966568299411
55593,6.3314542612676,6.06389154926567,6.65506238766586,6.50968181407412,6.32036084999725,6.27402695278908
55596,7.65542879661121,7.54950416570502,7.67687577830872,7.61404788544535,7.55138429528077,7.3917471507989
55599,6.25788831153886,6.06870188411794,5.81562932081794,6.38081449561299,6.42189702823218,6.10547213971457
55601,8.16240772290334,8.57477549035974,8.3972060884919,8.9960735245699,7.94233252863777,8.02251219929051
55602,8.08780750347208,8.18741215047648,8.14317352032355,7.80065763411586,8.21157533937271,8.33529099593541
55603,8.56873736106294,9.57901989826637,8.47178008303916,6.84312986715025,7.81520024827487,8.32221024496842
55604,4.59474086161464,4.3175416448119,4.92631513363817,4.2857525914431,5.43758352864533,6.1240301418776
55605,7.38758560957141,6.84195998568194,7.0269423378761,7.02645637166709,7.39140447774829,6.77068902838046
55608,8.38181887109283,8.25383002450207,8.78375038349117,7.9869834377588,8.83960348423398,8.6527092601309
55609,6.70199824453624,6.19679755124178,6.39530312600321,6.70582508874889,6.62606576929964,6.87268777406336
55610,5.98782185671051,5.34657001835929,5.01685821505276,5.19308242872696,5.27916681070522,4.87936141377292
55611,7.08385030102029,5.5853936951211,6.66186630504661,7.84898709835849,7.06149228136327,6.78126557255666
55613,4.57950009975905,4.76952671201901,4.48393712367279,4.82605161098586,5.06203647655002,4.76506067005793
55614,5.09548108882524,4.6724384199106,4.98306942759167,4.49976385663772,4.76303293914214,4.93135282626328
55615,5.58767926329787,5.15154110909925,5.29470063254968,5.49674217095225,4.9674037534553,5.36448936187842
55616,4.91587102386845,5.04088686261619,5.31449973729275,4.69846559339543,5.36813896204618,5.40612504671477
55617,6.90553465494678,5.99150341923936,6.34667344481785,5.98414587957541,6.40567895930098,6.26468315152992
55619,10.3386875741059,10.3820423526661,10.5240085039767,10.4552174613684,10.5734089486529,10.7388718383036
5562,8.87370244872198,8.73242073539445,9.28883817874148,8.08409318119168,9.11766549439807,9.2866619591855
55620,5.74783282496884,5.6295278090091,5.72212883975474,5.6321718324149,5.80292350117527,5.39091296325479
55621,8.01243694751092,7.9944652970819,8.61832238086773,8.16769673392482,8.29004583695729,8.92709191849637
55622,8.42872532590394,8.05718112638625,8.59666953963206,8.08616324185087,8.33997403226798,8.57961389661051
55623,9.41494476864743,8.94413527474526,9.49914274535507,8.74471598123952,9.25913673126534,9.83246603735967
55624,8.45243566957489,7.82870808878275,8.28702190135872,7.74757116468462,8.29428816633901,8.15814725669952
55625,9.37729760798877,8.96306779535153,9.73282355258006,8.89390090304845,9.54510523001395,9.3626364642905
55626,5.08639268355743,5.02352281721764,4.88641045366223,5.1153191803713,4.96422358563899,5.55927666285154
55627,5.70394061654581,5.92327825368006,5.59324348877638,6.06277416300609,5.92315870848068,5.67685657469044
55628,7.41974917660833,7.14716528898399,7.67788396454194,7.20166135912003,7.40605918210721,7.75571340239439
55629,6.77921896791835,6.72421826718403,6.70364828047704,6.61851352582537,7.0338927078052,6.03352157894982
55630,5.23878188810565,5.43940264343577,4.90996801777662,5.87631894944259,4.80300506937893,5.28510103549764
55631,5.54529749570549,5.26889972685202,5.27006767603108,5.400303244678,5.28689932951344,4.53272668831858
55632,4.90315012217917,4.92350929180002,4.91920509020834,5.2442951601378,4.85163450054128,5.67081561721954
55633,6.27945802898109,6.74257066193786,6.30026571094886,6.6868473954272,6.36072354196163,5.90606467615997
55634,5.59444408505857,5.61005584347245,5.60667880280058,5.68079000712318,5.56791124925207,5.45190479635956
55635,4.58939971052918,5.49765465825243,4.3752608281991,5.51568658499728,4.43720053362905,4.38309126748525
55636,6.17568927364211,6.98616119932923,7.26844988642059,6.42711746552118,6.83493039345141,8.0556051383009
5564,7.82772582010391,7.12706460107767,6.99211570238433,6.96768339834774,7.09827520408935,6.95530430520386
55640,6.12324482494016,5.76240661230089,5.53948816881866,5.45049952245257,6.12489386571998,4.76214968643086
55644,7.12598584391716,7.45419006292258,7.19875431240033,7.23742562625128,7.02483887083299,7.79532607360275
55646,12.02761698722,11.7529335830211,10.9191225580321,12.1049675771813,11.8781803389795,10.6628895442229
5565,6.91632353719826,6.33824913078594,6.78684429086865,6.5239827697619,6.60119585876794,6.88085457672167
55650,6.80947126266391,7.01606666709043,6.98981941432773,7.31543631233678,6.79784277329931,6.83667771008751
55651,8.20109171473202,8.30494625340086,8.18903006247639,7.77516265386983,7.9869834377588,8.62997979170149
55652,5.15884339844692,5.37757309780091,5.00740638106146,4.58062583029691,4.71165637613275,5.49512040113575
55653,8.61701706725266,8.14674094378963,9.1882739131908,8.53147428005125,8.45645711769254,9.3689150704945
55654,5.91809735077704,5.85871561643993,5.87327584347298,5.75005613576947,6.01887739215552,5.40581198195815
55655,5.18615100332604,5.10921848058104,6.33766288276306,5.1562621890207,5.3157869919093,6.11140510142863
55656,7.62561951990148,7.43132826526161,7.33187348000633,7.66904086496865,7.65248581858228,7.64290301584718
55657,7.49139915581934,7.3663860907987,7.56859426066857,7.72397024925713,7.59861970481703,7.49770421298085
55658,9.40778831327571,8.92651627886177,9.39655477618564,9.13300690107214,9.4112933788923,9.33531432238799
55659,5.07061870849631,4.7554444079859,5.21174236495203,5.53418687482082,4.76492175569979,5.26041936118354
5566,5.06566309875439,4.55318028856765,4.28877586262877,4.59379510874537,4.49143352514603,4.75821420768185
55660,7.83178134334549,7.81717653916469,8.1407665873242,8.25957947756963,8.1213611210107,7.64703543062106
55661,7.58998444023902,7.17039085337537,7.56806635983699,7.82809747647757,7.22425904293591,7.56932783225503
55662,6.40476462244977,6.93656594783169,6.97221790714823,6.85621230747366,6.89835694047923,6.73192866787177
55663,6.81612304709569,6.29326417418768,6.79195604217443,6.63577821853112,6.96334261090311,7.01280255629026
55664,4.6532620368138,4.47457647666135,4.46884868094707,4.73257806641607,4.89299245225028,4.65881569971343
55665,6.69169377485019,7.01061831346895,7.57290574971362,7.41974917660833,7.41974917660833,7.69621635761101
55666,6.53716194485319,6.89470204818943,6.64718985166503,6.54579546916157,6.47413776043329,6.96927057161545
55667,8.96138406212948,8.66789799814701,8.60946782333226,8.79717034997462,8.86111345033906,9.11202098809125
55668,5.35366205100196,5.44368139291459,5.08279565399335,5.10089431303199,4.79598457650325,4.74585578977934
55669,5.24689822204148,5.02412100839443,4.77182056542577,5.10341070615798,4.63154753856109,4.58305709098038
5567,8.06106910562315,7.32539396175585,7.29735335914375,7.39104295752686,8.18206690315773,7.91763993942049
55670,4.6307864009909,4.65496418634879,4.53189604666224,4.82869188733568,5.01607437660972,4.92943493613616
55671,9.23717108757418,9.0395924710295,9.49237038142874,9.17236797189513,9.42619420283551,9.33222114856297
55672,5.20529086962116,5.45877061934413,6.07366353326499,5.22439914363045,5.23997445798928,6.08350253105978
55676,4.72522883147679,4.56319794159948,4.61786689771426,4.36283225150698,4.87661935886049,4.26338798313213
55677,8.19647207858924,8.45044953477454,8.09977677113288,8.43370535410841,7.99070411936758,8.0104737762312
55679,5.02434441365246,4.42023867474819,4.68931332368156,4.92502164982937,5.16129865448874,5.13587848170055
55680,5.59464361227704,5.11909798023775,4.90565714374181,5.46666774988778,5.79634072744757,5.38099561724469
55681,8.96176199566009,9.02397761609286,8.68543686780138,8.83123747440927,8.91547784456203,8.62532238891811
55683,9.01034829234393,8.77344284644233,9.0838474375529,8.7041603376633,8.87633155041974,8.62284223765008
55684,7.40154604363452,7.83408115262226,7.2047739779082,7.89829798806364,7.44345627183104,7.17039085337537
55686,4.56524582035398,4.5143433490882,5.29017967874398,4.43700892571079,4.71692053385973,4.71057830926138
55687,6.14748323922464,5.60900165425342,5.85553873172871,5.91772741150709,6.08350253105978,6.41565066669071
55689,8.02532640278381,8.12418192621049,7.86330471081854,8.08564377015415,8.01690802335868,7.83027247583108
5569,8.00265398916575,7.89501549805078,8.23290153284684,6.4539459126024,7.78957519623271,9.2235457274381
55690,7.99647483898066,7.77413334438413,7.81594684990006,7.798812665715,8.01933416533276,8.42425982930911
55691,4.33774654340157,4.58473227150256,4.61234891182257,4.99825328123006,4.4068097330608,4.9497934721144
55692,7.87918707594981,7.5477766952066,7.99200288535885,7.9289314929731,7.92289192096936,8.28364327404496
55695,7.002715221651,6.50172790491062,6.57800134617899,7.06108082247338,6.59074802415536,6.91978405061092
55696,11.11601554113,11.2204222784404,10.8473480402258,11.1640654374217,11.1405650323969,10.9491672253273
55697,5.19963007471204,4.79004954341345,4.66820340759836,4.73002895215643,4.50203485514792,4.89897370360432
55699,9.49842209563377,9.61846648610135,9.67492306442117,9.25165587630667,9.51403140950403,9.72633997819262
55700,11.3399177328273,11.463656523505,11.4911612328327,11.2928667716956,11.1194461150572,11.1761015668456
55701,4.62175161576721,4.93888098764314,4.47325534688288,5.01569679468881,4.65367348921764,5.0923461009725
55702,5.83896902840655,6.46067681021009,6.21412828403806,5.96232924046521,5.7244335061604,6.16644328754662
55703,6.54530058229265,6.41067397948889,6.91821983081043,6.49773815705442,6.6085168900882,6.94237447905614
55704,5.53659619386942,5.6228282188629,5.47342372348971,5.69681053886815,5.02900797807878,4.94825975723835
55705,7.26390801445134,7.23094947406959,6.86481947890319,7.46443089384707,7.29875564969914,7.18555857576632
55706,6.22916343438823,6.65861472408817,5.5769829348062,6.52142524878358,6.32940419491293,5.88988192076433
55707,9.55761764278333,9.37484044378414,9.68031144286048,9.52883960300477,9.42292897956222,9.94981996019098
55709,7.34745695184938,7.46276404576851,7.34982942480388,7.06251624216266,7.40122816503774,7.87442806411711
5571,8.11364271394081,8.4724729694551,7.84295237173151,8.42349380826756,8.22704230822485,7.319731323759
55711,6.10518020126158,7.7451444644609,5.75993605929573,7.05547050523324,5.32811815529286,4.80188123484553
55715,4.61746059926983,5.08091640726315,4.72986299956691,5.3330746155249,4.61653366839397,5.22314485164432
55716,5.48853037451117,5.19565561339483,5.51772028698286,5.86760660427438,5.66335523196043,5.5425018806893
55717,7.04618139638373,6.20337007458296,6.6305273123259,7.13374543010132,6.55090313700555,6.89169957709504
55719,8.05602287778358,8.41379745622491,8.56268898884485,8.1244534503041,8.05092072127289,8.46750123896099
55720,7.33076294369742,6.85131403152296,7.28796832413005,6.95920346637179,7.0964067037338,7.48281606787534
55721,5.21327162267125,4.86866976121028,4.95952685610092,5.51231975128333,5.0442583499608,5.3497346407492
55722,5.22213001325247,5.15555466644426,5.11697817845657,4.88209716798341,4.9084241507207,4.82184805637992
55723,5.68109254639848,7.41167598682436,5.19523225823634,7.53407448995406,5.47376005361287,4.75895997416439
55726,7.44023345856702,8.45383205354458,7.69771791958041,8.36389625426698,7.55179980441514,7.29806414763828
55727,6.35985093061375,6.47944452306957,6.72698826334758,6.01968673466477,6.53852200788043,7.18591696950257
55728,10.1448873170688,9.53923622269754,10.1059985616268,10.3606029818486,10.3772239329387,10.8422375969045
55729,4.9206654070067,5.14170639710659,4.4565936362931,5.15513181447869,5.07346987325547,4.71089775570613
5573,10.1654956837391,10.3120424869787,9.96163211410409,9.42475645298572,9.8234514303806,10.452507260482
55731,7.12491317035904,6.85994521343419,7.5266582483803,6.92462063430371,7.27377622962438,7.84526896091995
55732,6.37265804590953,6.98954566207583,5.78336569509036,7.51813529757252,6.50538381263833,5.43605483031648
55734,5.02177240411966,4.92502164982937,5.09390651142683,5.36669285055092,5.36957260853851,4.77045636951668
55735,5.62725597102308,5.4159283989826,5.48903614187349,5.97987220823278,5.56893720471399,5.13558944856531
